station,trips
Navy Pier,33895
Michigan Ave & Oak St,17547
DuSable Lake Shore Dr & North Blvd,17151
DuSable Lake Shore Dr & Monroe St,16860
Theater on the Lake,14285
State St & Chicago Ave,11617
Millennium Park,11464
Wells St & Concord Ln,11218
Kingsbury St & Kinzie St 2,10874
Wells St & Elm St,10739
