period,member_casual,trips,med_min
AM rush,casual,86883,9.1
AM rush,member,248010,8.5
Off-peak,casual,679505,11.9
Off-peak,member,853087,9.2
PM rush,casual,246830,11.8
PM rush,member,385399,9.8
